99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 386.43, 371.36, 357.73, 345.29, 333.89, 323.30, 313.49, 304.26, 295.51, 287.75, 280.70, 274.12, 267.86, 262.01, 256.42, 251.17, 246.17, 241.51, 237.41, 234.32, 232.32, 230.62, 229.96, 229.77, 229.92, 230.63, 232.46, 235.22, 238.78, 242.55, 247.21, 252.80, 258.82, 265.95, 273.88, 282.52, 291.80, 302.23, 313.93, 327.10, 341.39, 356.90, 373.79, 392.14, 412.23,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 381.53, 366.46, 352.81, 340.35, 328.87, 318.17, 308.24, 298.90, 290.15, 281.79, 274.47, 267.82, 261.60, 255.64, 250.00, 244.60, 239.53, 234.68, 230.43, 226.85, 224.54, 222.82, 221.97, 221.56, 221.50, 221.98, 223.54, 226.34, 229.65, 233.38, 238.16, 243.42, 249.60, 256.87, 264.79, 273.29, 282.87, 293.61, 305.71, 319.16, 333.78, 349.71, 367.65,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 376.78, 361.70, 347.94, 335.45, 323.94, 313.23, 303.22, 293.77, 284.92, 276.54, 268.63, 261.71, 255.41, 249.43, 243.67, 238.22, 232.99, 228.07, 223.57, 219.67, 216.76, 215.00, 213.93, 213.31, 213.02, 213.27, 214.54, 217.34, 220.31, 224.14, 228.86, 233.95, 240.29, 247.52, 255.27, 264.02, 273.85, 284.92, 297.20, 310.50, 325.71, 342.36, 361.25,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 372.11, 357.03, 343.23, 330.69, 319.07, 308.33, 298.29, 288.83, 279.90, 271.41, 263.41, 255.93, 249.32, 243.27, 237.50, 231.93, 226.63, 221.54, 216.77, 212.71, 209.30, 207.15, 205.86, 205.01, 204.49, 204.49, 205.47, 207.99, 210.91, 214.82, 219.18, 224.39, 230.90, 237.74, 245.71, 254.68, 264.78, 275.97, 288.00, 301.75, 317.36, 334.68,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 367.44, 352.37, 338.63, 326.03, 314.37, 303.58, 293.42, 283.94, 274.98, 266.47, 258.39, 250.65, 243.47, 237.10, 231.28, 225.70, 220.29, 215.14, 210.18, 205.86, 202.12, 199.35, 197.71, 196.62, 195.85, 195.60, 196.27, 198.43, 201.41, 205.24, 209.40, 214.75, 220.93, 227.88, 236.05, 245.27, 255.45, 266.33, 278.74, 292.78, 309.02, 326.85,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 362.79, 347.71, 333.97, 321.36, 309.76, 298.91, 288.72, 279.18, 270.11, 261.58, 253.46, 245.68, 238.11, 231.18, 225.03, 219.38, 213.96, 208.70, 203.66, 198.97, 195.05, 191.76, 189.43, 188.09, 187.07, 186.55, 186.91, 188.70, 191.74, 195.18, 199.44, 204.93, 210.69, 217.87, 226.28, 235.56, 245.42, 256.65, 269.31, 283.93, 300.39, 318.92,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 358.33, 343.25, 329.39, 316.71, 305.10, 294.24, 284.11, 274.51, 265.41, 256.82, 248.59, 240.69, 233.09, 225.75, 219.02, 213.04, 207.56, 202.26, 197.10, 192.18, 187.99, 184.35, 181.37, 179.43, 178.14, 177.35, 177.38, 178.78, 181.71, 184.93, 189.30, 194.44, 200.30, 207.76, 216.23, 225.19, 235.40, 246.87, 260.11, 275.41, 292.08, 310.94,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 354.50, 339.42, 325.56, 312.65, 300.52, 289.59, 279.45, 269.85, 260.80, 252.15, 243.84, 235.84, 228.11, 220.64, 213.51, 206.95, 201.12, 195.75, 190.56, 185.47, 180.88, 177.05, 173.53, 170.64, 169.07, 167.98, 167.67, 168.68, 171.20, 174.49, 178.99, 183.70, 189.77, 197.53, 205.51, 214.81, 225.26, 237.32, 251.24, 266.89, 284.08, 303.17,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 351.23, 336.16, 322.29, 309.38, 297.25, 285.78, 274.87, 265.19, 256.14, 247.49, 239.15, 231.08, 223.26, 215.68, 208.32, 201.35, 194.93, 189.21, 183.93, 178.80, 173.88, 169.75, 165.86, 162.30, 159.83, 158.45, 157.79, 158.38, 160.47, 163.85, 167.97, 172.76, 179.09, 186.38, 194.73, 204.29, 215.32, 228.07, 242.65, 258.53, 276.28, 296.17,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 348.39, 333.32, 319.45, 306.54, 294.41, 282.94, 272.03, 261.60, 251.56, 242.80, 234.41, 226.33, 218.48, 210.82, 203.36, 196.08, 189.24, 182.92, 177.28, 172.05, 166.96, 162.41, 158.30, 154.17, 150.65, 148.73, 147.71, 147.87, 149.51, 152.99, 156.64, 161.62, 168.24, 175.03, 183.77, 193.91, 205.64, 219.06, 234.21, 250.90, 268.94, 289.26,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 345.93, 330.86, 316.99, 304.08, 291.95, 280.48, 269.57, 259.15, 249.07, 239.29, 229.75, 221.55, 213.65, 205.97, 198.47, 191.10, 183.88, 177.13, 170.87, 165.28, 160.07, 155.17, 150.74, 146.21, 141.99, 138.83, 137.44, 137.15, 138.31, 141.37, 145.06, 150.28, 156.41, 163.56, 172.91, 183.74, 196.15, 210.69, 226.15, 243.29, 262.42, 283.34,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 343.74, 328.66, 314.80, 301.89, 289.76, 278.29, 267.38, 256.93, 246.83, 237.01, 227.44, 218.09, 208.90, 201.11, 193.54, 186.14, 178.87, 171.68, 164.98, 158.76, 153.16, 148.01, 143.13, 138.35, 133.52, 129.27, 126.96, 126.18, 126.85, 129.39, 133.22, 138.68, 144.29, 152.13, 162.17, 173.69, 187.23, 202.24, 218.81, 237.14, 256.79, 278.13,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 341.74, 326.67, 312.80, 299.89, 287.76, 276.29, 265.38, 254.91, 244.78, 234.94, 225.34, 215.95, 206.73, 197.66, 188.70, 181.17, 173.82, 166.59, 159.43, 152.75, 146.51, 140.89, 135.62, 130.49, 125.23, 120.23, 116.25, 114.98, 115.11, 117.09, 121.09, 126.01, 131.94, 140.73, 151.45, 164.11, 178.88, 195.09, 212.20, 231.33, 251.80, 273.65,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 340.58, 325.46, 311.55, 298.60, 286.43, 274.92, 263.96, 253.43, 243.24, 233.33, 223.66, 214.20, 204.91, 195.76, 186.72, 177.76, 168.87, 161.49, 154.24, 147.09, 140.38, 134.10, 128.20, 122.59, 117.03, 111.38, 106.25, 103.52, 103.06, 104.44, 108.60, 112.91, 119.47, 129.21, 141.08, 155.74, 171.05, 188.08, 207.16, 227.16, 248.29, 270.78,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 340.44, 325.23, 311.24, 298.20, 285.94, 274.34, 263.30, 252.66, 242.36, 232.34, 222.57, 212.99, 203.58, 194.31, 185.15, 176.07, 167.04, 158.06, 149.08, 141.74, 134.55, 127.78, 121.20, 114.79, 108.84, 102.69,  96.75,  91.78,  90.71,  91.41,  94.90,  99.43, 106.85, 117.86, 131.72, 147.20, 164.79, 183.95, 203.89, 224.75, 246.72, 270.05,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 340.67, 325.37, 311.28, 298.15, 285.80, 274.11, 262.96, 252.21, 241.80, 231.68, 221.79, 212.10, 202.57, 193.18, 183.90, 174.69, 165.54, 156.41, 147.30, 138.16, 128.98, 121.70, 114.62, 107.51, 100.52,  94.03,  87.38,  81.20,  77.94,  77.91,  80.63,  85.62,  94.33, 107.25, 123.50, 142.54, 162.18, 182.50, 203.60, 225.61, 248.72, 273.17,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 341.39, 325.99, 311.80, 298.57, 286.13, 274.34, 263.08, 252.22, 241.70, 231.46, 221.46, 211.65, 202.01, 192.50, 183.09, 173.76, 164.48, 155.22, 145.97, 136.69, 127.35, 117.94, 108.29, 100.65,  92.93,  85.28,  78.07,  70.98,  64.76,  63.90,  65.73,  71.37,  82.16,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 342.56, 327.00, 312.70, 299.37, 286.82, 274.92, 263.56, 252.59, 241.95, 231.60, 221.48, 211.56, 201.80, 192.17, 182.64, 173.18, 163.77, 154.39, 145.00, 135.58, 126.10, 116.53, 106.72,  96.48,  85.78,  77.37,  68.96,  60.91,  53.35,  49.39,  50.16,  56.70,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 344.03, 328.29, 313.81, 300.35, 287.69, 275.69, 264.21, 253.12, 242.37, 231.90, 221.66, 211.62, 201.74, 191.99, 182.34, 172.76, 163.22, 153.71, 144.19, 134.64, 125.02, 115.31, 105.35,  94.95,  84.09,  72.70,  60.72,  51.41,  42.34,  34.40,  33.93,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 345.71, 329.79, 315.13, 301.49, 288.69, 276.57, 264.96, 253.76, 242.89, 232.30, 221.94, 211.78, 201.78, 191.90, 182.13, 172.42, 162.77, 153.13, 143.48, 133.79, 124.05, 114.21, 104.11,  93.57,  82.56,  71.01,  58.87,  46.06,  32.47,  22.13,  17.14,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 347.50, 331.38, 316.52, 302.69, 289.70, 277.44, 265.71, 254.38, 243.38, 232.67, 222.19, 211.90, 201.77, 191.77, 181.88, 172.05, 162.26, 152.50, 142.72, 132.91, 123.04, 113.08, 102.85,  92.18,  81.04,  69.37,  57.10,  44.16,  30.44,  15.79,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
