99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 351.80, 335.47, 320.41, 306.38, 293.20, 280.74, 268.86, 257.40, 246.27, 235.42, 224.80, 214.39, 204.13, 193.99, 183.96, 174.00, 164.08, 154.19, 144.28, 134.34, 124.33, 114.23, 103.87,  93.08,  81.80,  70.00,  57.60,  44.53,  30.68,  15.91,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 356.42, 339.87, 324.60, 310.36, 296.97, 284.31, 272.23, 260.62, 249.36, 238.37, 227.61, 217.05, 206.65, 196.37, 186.20, 176.09, 166.03, 155.99, 145.95, 135.86, 125.71, 115.47, 104.97,  94.03,  82.61,  70.67,  58.13,  44.92,  30.94,  16.03,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 361.13, 344.37, 328.90, 314.45, 300.86, 287.99, 275.71, 263.90, 252.52, 241.44, 230.60, 219.89, 209.34, 198.92, 188.59, 178.33, 168.12, 157.93, 147.73, 137.49, 127.19, 116.80, 106.14,  95.05,  83.48,  71.39,  58.70,  45.34,  31.22,  16.17,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 365.39, 348.63, 333.08, 318.51, 304.77, 291.74, 279.33, 267.36, 255.82, 244.60, 233.62, 222.85, 212.18, 201.60, 191.12, 180.71, 170.35, 160.00, 149.64, 139.24, 128.78, 118.23, 107.41,  96.15,  84.42,  72.15,  59.31,  45.79,  31.51,  16.31,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 387.09, 369.20, 352.61, 337.09, 322.48, 308.66, 295.51, 282.98, 270.90, 259.16, 247.86, 236.78, 225.87, 215.11, 204.45, 193.82, 183.25, 172.72, 162.21, 151.68, 141.12, 130.49, 119.77, 108.77,  97.33,  85.42,  72.98,  59.96,  46.27,  31.82,  16.47,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 390.12, 372.73, 356.39, 340.99, 326.40, 312.54, 299.30, 286.62, 274.49, 262.69, 251.18, 240.03, 229.05, 218.16, 207.39, 196.70, 185.97, 175.27, 164.59, 153.89, 143.15, 132.35, 121.44, 110.25,  98.62,  86.51,  73.87,  60.66,  46.79,  32.16,  16.63,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 429.45, 410.78, 392.97, 376.07, 360.03, 344.77, 330.24, 316.36, 303.13, 290.43, 278.14, 266.30, 254.71, 243.40, 232.33, 221.40, 210.49, 199.66, 188.90, 178.09, 167.22, 156.34, 145.41, 134.41, 123.26, 111.85, 100.01,  87.69,  74.84,  61.42,  47.35,  32.52,  16.81,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 812.23, 795.48, 778.63, 761.68, 744.57, 726.91, 709.15, 691.31, 673.37, 655.34, 637.26, 619.09, 600.13, 581.17, 562.23, 543.30, 524.40, 505.54, 486.73, 467.99, 449.34, 431.00, 413.19, 396.01, 379.54, 363.77, 348.66, 334.19, 320.29, 306.98, 294.32, 282.00, 270.03, 258.39, 246.99, 235.80, 224.75, 213.83, 202.90, 191.97, 181.08, 170.20, 159.30, 148.22, 136.93, 125.40, 113.61, 101.53,  88.97,  75.89,  62.24,  47.95,  32.92,  17.00,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 807.07, 788.57, 771.72, 754.78, 737.74, 720.58, 703.27, 685.40, 667.42, 649.35, 631.24, 613.08, 594.92, 576.76, 558.62, 540.50, 522.42, 504.39, 486.41, 468.49, 450.67, 433.08, 415.89, 399.19, 383.06, 367.50, 352.52, 338.09, 324.33, 311.07, 298.35, 286.02, 274.01, 262.27, 250.75, 239.54, 228.41, 217.33, 206.34, 195.42, 184.53, 173.50, 162.61, 151.53, 139.83, 127.89, 115.69, 103.20,  90.38,  77.04,  63.14,  48.60,  33.34,  17.20,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 803.40, 784.47, 766.66, 749.71, 732.66, 715.50, 698.23, 680.85, 663.36, 645.78, 628.15, 610.49, 592.84, 575.19, 557.58, 540.00, 522.47, 504.98, 487.56, 470.19, 452.92, 435.84, 419.08, 402.72, 386.82, 371.42, 356.58, 342.28, 328.56, 315.38, 302.67, 290.30, 278.20, 266.48, 254.90, 243.50, 232.33, 221.28, 210.31, 199.24, 188.48, 177.80, 166.53, 155.07, 143.19, 130.80, 118.14, 105.20,  91.92,  78.30,  64.12,  49.32,  33.80,  17.43,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 802.79, 783.39, 765.09, 747.64, 730.88, 714.00, 697.00, 679.88, 662.64, 645.32, 627.95, 610.57, 593.21, 575.87, 558.58, 541.34, 524.16, 507.02, 489.95, 472.94, 456.01, 439.25, 422.75, 406.60, 390.85, 375.57, 360.88, 346.76, 333.14, 319.99, 307.26, 294.96, 282.84, 270.96, 259.38, 247.96, 236.84, 225.67, 214.84, 204.41, 193.52, 182.46, 171.01, 159.10, 146.97, 134.18, 121.03, 107.58,  93.81,  79.69,  65.20,  50.10,  34.30,  17.66,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 806.68, 786.72, 767.86, 749.85, 732.51, 715.71, 698.78, 681.72, 664.54, 647.27, 629.98, 612.70, 595.46, 578.27, 561.15, 544.10, 527.10, 510.17, 493.29, 476.48, 459.74, 443.15, 426.78, 410.70, 395.16, 380.17, 365.68, 351.67, 338.10, 325.08, 312.39, 299.98, 287.90, 276.04, 264.52, 253.01, 242.01, 231.62, 221.04, 210.32, 199.25, 187.73, 176.04, 163.73, 151.11, 138.13, 124.42, 110.41,  96.08,  81.41,  66.38,  50.95,  34.84,  17.92,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 813.96, 793.49, 774.00, 755.33, 737.32, 719.84, 702.89, 685.70, 668.38, 650.99, 633.60, 616.26, 599.00, 581.83, 564.75, 547.76, 530.84, 513.99, 497.19, 480.45, 463.81, 447.31, 431.18, 415.45, 400.18, 385.38, 371.01, 357.21, 343.74, 330.67, 318.06, 305.71, 293.74, 281.81, 270.45, 259.76, 249.36, 238.94, 228.18, 217.01, 205.69, 193.78, 181.59, 169.10, 155.91, 142.49, 128.41, 113.77,  98.81,  83.52,  67.89,  51.88,  35.43,  18.20,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 821.85, 800.73, 780.85, 761.90, 743.71, 725.43, 707.57, 690.49, 673.20, 655.75, 638.21, 620.66, 603.25, 585.99, 568.86, 551.84, 534.91, 518.08, 501.36, 484.76, 468.43, 452.34, 436.55, 421.06, 405.97, 391.43, 377.23, 363.42, 350.10, 337.13, 324.68, 312.30, 300.52, 289.23, 278.57, 268.21, 257.87, 247.24, 236.24, 224.67, 212.85, 200.76, 188.01, 175.07, 161.51, 147.46, 133.11, 117.75, 102.07,  86.07,  69.77,  53.12,  36.07,  18.50,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 830.88, 809.49, 789.44, 769.69, 750.67, 732.67, 714.65, 696.56, 679.01, 661.16, 643.27, 625.49, 607.86, 590.43, 573.18, 556.13, 539.28, 522.63, 506.28, 490.19, 474.29, 458.54, 442.99, 427.80, 412.92, 398.42, 384.41, 370.76, 357.63, 344.68, 332.45, 320.51, 309.21, 298.56, 288.23, 277.93, 267.36, 256.55, 245.18, 233.52, 221.14, 208.60, 195.48, 181.91, 168.09, 153.31, 138.28, 122.47, 105.95,  89.15,  72.07,  54.71,  37.00,  18.82,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 842.31, 820.13, 799.25, 779.80, 760.63, 741.64, 723.37, 704.87, 685.91, 667.45, 648.98, 630.71, 612.73, 595.11, 577.86, 560.97, 544.52, 528.45, 512.65, 497.02, 481.52, 466.21, 450.95, 435.85, 421.18, 406.87, 393.10, 379.50, 366.31, 353.96, 341.97, 330.65, 319.98, 309.65, 299.38, 288.85, 278.09, 266.89, 255.44, 243.27, 230.84, 217.67, 204.28, 189.99, 175.49, 160.26, 144.40, 128.10, 110.59,  92.83,  74.87,  56.69,  38.24,  19.41,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 674.68, 655.23, 636.31, 618.03, 600.39, 583.46, 567.13, 551.28, 535.79, 520.55, 505.58, 490.61, 475.60, 460.71, 445.81, 431.12, 417.09, 403.28, 389.87, 377.33, 365.22, 353.85, 343.15, 332.81, 322.54, 312.03, 301.31, 290.16, 278.86, 266.90, 254.69, 241.75, 228.46, 214.39, 199.64, 184.31, 168.59, 151.74, 134.56, 115.85,  96.94,  77.94,  58.84,  39.58,  20.04,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 662.76, 643.21, 624.89, 607.62, 591.21, 575.47, 560.27, 545.59, 531.14, 516.67, 502.11, 487.57, 472.78, 457.84, 443.55, 429.49, 415.85, 403.10, 390.79, 379.29, 368.55, 358.18, 347.89, 337.38, 326.68, 315.57, 304.32, 292.50, 280.49, 267.76, 254.71, 240.90, 226.42, 211.39, 195.09, 178.49, 160.44, 142.07, 121.84, 101.53,  81.29,  61.14,  41.00,  20.70,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 652.56, 634.42, 617.58, 601.71, 586.38, 571.80, 557.66, 543.73, 529.90, 516.22,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 106.60,  84.89,  63.56,  42.47,  21.38,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 663.91, 645.85, 629.24, 613.52, 598.85, 584.90, 571.43, 558.39, 545.85,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,  88.61,  66.01,  43.94,  22.06,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 676.08, 658.25, 641.80, 626.78, 612.79, 599.59, 587.16, 575.65,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,  68.34,  45.34,  22.71,   0.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
