99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 609.71, 594.64, 580.75, 567.82, 556.00, 544.98, 534.61, 524.82, 515.51, 506.66, 498.18, 490.09, 482.30, 474.84, 467.65, 460.68, 453.90, 447.56, 441.69, 436.16, 431.06, 426.20, 421.66, 417.45, 413.30, 409.21, 405.23, 401.32, 397.61, 394.24, 391.03, 388.69, 386.80, 385.35, 384.29, 383.72, 383.85, 384.78, 387.30, 390.65, 394.72, 399.63, 405.67, 413.54, 422.90,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 614.22, 599.06, 585.16, 572.44, 560.64, 549.64, 539.27, 529.50, 520.18, 511.35, 502.88, 494.79, 487.04, 479.56, 472.30, 465.26, 458.65, 452.55, 446.79, 441.53, 436.60, 432.00, 427.75, 423.55, 419.39, 415.32, 411.37, 407.58, 404.08, 400.86, 398.12, 396.00, 394.36, 393.02, 392.11, 391.73, 392.09, 393.36, 396.38, 399.71, 404.34, 409.66, 415.88, 423.99, 433.80,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 619.11, 603.87, 590.00, 577.30, 565.51, 554.52, 544.16, 534.40, 525.10, 516.27, 507.84, 499.73, 491.91, 484.35, 477.03, 470.15, 463.78, 457.79, 452.30, 447.22, 442.54, 438.23, 433.96, 429.76, 425.64, 421.66, 417.76, 414.10, 410.79, 407.66, 405.44, 403.56, 402.01, 400.77, 399.98, 399.76, 400.32, 401.93, 404.94, 408.70, 413.46, 419.17, 426.03, 434.09, 444.13,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 624.26, 608.94, 595.07, 582.40, 570.62, 559.65, 549.31, 539.55, 530.29, 521.44, 512.94, 504.76, 496.88, 489.26, 482.07, 475.42, 469.17, 463.44, 458.13, 453.30, 448.89, 444.55, 440.29, 436.08, 431.98, 428.02, 424.25, 420.78, 417.62, 414.96, 412.96, 411.21, 409.74, 408.60, 407.94, 407.86, 408.61, 410.51, 413.50, 417.65, 422.36, 428.62, 435.76, 444.11, 454.10,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 629.55, 614.25, 600.40, 587.75, 576.00, 565.04, 554.73, 544.96, 535.64, 526.71, 518.15, 509.91, 501.96, 494.45, 487.50, 480.96, 474.97, 469.42, 464.36, 459.79, 455.36, 451.00, 446.74, 442.58, 438.57, 434.66, 431.00, 427.72, 424.65, 422.51, 420.64, 418.95, 417.56, 416.52, 415.98, 416.05, 416.98, 419.16, 422.16, 426.21, 431.27, 437.58, 445.10, 453.73, 464.01,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 635.10, 619.83, 606.01, 593.37, 581.67, 570.70, 560.33, 550.49, 541.11, 532.12, 523.50, 515.19, 507.32, 500.04, 493.21, 486.94, 481.12, 475.82, 471.03, 466.41, 461.95, 457.60, 453.32, 449.18, 445.19, 441.40, 437.94, 434.80, 432.18, 430.24, 428.42, 426.79, 425.47, 424.53, 424.11, 424.32, 425.43, 427.88, 430.89, 434.90, 440.23, 446.45, 453.98, 462.96, 473.51,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 640.93, 625.69, 611.93, 599.29, 587.53, 576.49, 566.07, 556.17, 546.73, 537.68, 528.98, 520.72, 513.09, 505.92, 499.35, 493.26, 487.70, 482.66, 477.82, 473.16, 468.68, 464.33, 460.10, 456.04, 452.10, 448.42, 445.14, 442.09, 439.99, 438.09, 436.30, 434.73, 433.48, 432.63, 432.32, 432.68, 433.95, 436.66, 439.71, 443.71, 448.94, 455.40, 462.85, 471.81, 482.66,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 647.09, 631.85, 618.05, 605.35, 593.54, 582.46, 571.98, 562.02, 552.51, 543.40, 534.71, 526.68, 519.16, 512.26, 505.87, 500.03, 494.73, 489.64, 484.74, 480.05, 475.57, 471.20, 466.99, 462.95, 459.13, 455.64, 452.50, 449.90, 447.92, 446.05, 444.30, 442.78, 441.60, 440.83, 440.63, 441.12, 442.56, 445.29, 448.60, 452.61, 457.79, 464.29, 471.83, 480.68, 491.51,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 653.46, 638.18, 624.33, 611.60, 599.74, 588.61, 578.07, 568.05, 558.48, 549.32, 540.86, 532.95, 525.69, 518.97, 512.83, 507.25, 501.91, 496.77, 491.81, 487.09, 482.62, 478.29, 474.17, 470.18, 466.46, 463.15, 460.09, 457.95, 455.98, 454.13, 452.41, 450.94, 449.82, 449.13, 449.04, 449.66, 451.26, 454.00, 457.56, 461.59, 466.75, 473.23, 480.81, 489.70, 500.38,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 660.01, 644.70, 630.83, 618.05, 606.15, 594.96, 584.37, 574.28, 564.61, 555.69, 547.35, 539.70, 532.62, 526.16, 520.27, 514.65, 509.25, 504.05, 499.04, 494.32, 489.84, 485.54, 481.43, 477.55, 474.02, 470.84, 468.22, 466.14, 464.18, 462.34, 460.65, 459.22, 458.15, 457.54, 457.54, 458.29, 460.05, 462.80, 466.37, 470.65, 475.81, 482.29, 489.84, 498.76, 509.42,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 666.78, 651.45, 637.54, 624.72, 612.77, 601.53, 590.86, 580.65, 571.22, 562.41, 554.34, 546.87, 540.04, 533.83, 527.91, 522.23, 516.77, 511.51, 506.46, 501.74, 497.30, 493.08, 489.02, 485.25, 481.89, 478.79, 476.57, 474.48, 472.52, 470.69, 469.02, 467.62, 466.61, 466.07, 466.16, 467.02, 468.94, 471.70, 475.26, 479.78, 484.95, 491.44, 498.99, 507.88, 518.57,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 673.79, 658.43, 644.50, 631.64, 619.62, 608.27, 597.49, 587.50, 578.19, 569.65, 561.75, 554.54, 547.97, 541.72, 535.74, 530.00, 524.49, 519.17, 514.09, 509.36, 504.94, 500.74, 496.80, 493.21, 489.98, 487.30, 485.09, 482.99, 481.02, 479.19, 477.53, 476.15, 475.19, 474.70, 474.88, 475.86, 477.92, 480.69, 484.25, 488.76, 494.17, 500.68, 508.23, 517.11, 527.76,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 681.06, 665.68, 651.70, 638.75, 626.64, 615.21, 604.61, 594.74, 585.70, 577.35, 569.70, 562.75, 556.13, 549.83, 543.79, 537.99, 532.41, 527.02, 521.94, 517.26, 512.92, 508.77, 504.94, 501.51, 498.34, 496.02, 493.78, 491.66, 489.68, 487.85, 486.19, 484.83, 483.89, 483.47, 483.72, 484.80, 487.06, 489.93, 493.34, 497.83, 503.47, 509.97, 517.55, 526.43, 537.07,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 688.59, 673.14, 659.09, 646.09, 633.91, 622.61, 612.13, 602.55, 593.70, 585.60, 578.21, 571.21, 564.54, 558.18, 552.08, 546.22, 540.57, 535.13, 530.04, 525.38, 521.06, 517.03, 513.37, 510.07, 507.30, 504.94, 502.67, 500.52, 498.52, 496.67, 495.00, 493.65, 492.74, 492.35, 492.67, 493.92, 496.38, 499.27, 502.68, 507.00, 512.61, 519.35, 526.94, 535.84, 546.47,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 696.32, 680.85, 666.76, 653.71, 641.59, 630.43, 620.25, 610.87, 602.28, 594.44, 587.01, 579.95, 573.23, 566.81, 560.64, 554.71, 548.97, 543.51, 538.47, 533.89, 529.62, 525.69, 522.20, 518.96, 516.48, 514.09, 511.77, 509.58, 507.54, 505.66, 503.99, 502.63, 501.73, 501.37, 501.82, 503.22, 505.87, 508.79, 512.27, 516.43, 521.85, 528.63, 536.41, 545.31, 555.95,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 704.36, 688.87, 674.75, 661.68, 649.73, 638.88, 628.91, 619.80, 611.48, 603.61, 596.12, 589.01, 582.23, 575.74, 569.50, 563.48, 557.66, 552.20, 547.17, 542.61, 538.46, 534.71, 531.34, 528.44, 525.91, 523.47, 521.10, 518.86, 516.78, 514.85, 513.14, 511.77, 510.86, 510.61, 511.17, 512.71, 515.54, 518.49, 521.98, 526.12, 531.35, 537.97, 545.77, 554.86, 565.50,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 712.73, 697.25, 683.01, 670.12, 658.51, 647.90, 638.22, 629.40, 621.06, 613.13, 605.59, 598.42, 591.57, 585.01, 578.69, 572.57, 566.70, 561.28, 556.34, 551.83, 547.78, 544.20, 540.88, 538.20, 535.63, 533.12, 530.69, 528.38, 526.23, 524.25, 522.49, 521.08, 520.24, 520.06, 520.73, 522.41, 525.26, 528.37, 531.87, 536.07, 541.12, 547.66, 555.20, 564.31, 575.12,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 721.39, 705.79, 691.76, 679.24, 667.89, 657.60, 648.25, 639.42, 631.04, 623.07, 615.47, 608.23, 601.31, 594.66, 588.24, 582.00, 576.12, 570.72, 565.80, 561.40, 557.53, 554.07, 551.02, 548.29, 545.65, 543.07, 540.56, 538.16, 535.92, 533.86, 532.03, 530.65, 529.85, 529.74, 530.50, 532.30, 535.18, 538.44, 541.95, 546.14, 551.15, 557.49, 565.09, 573.80, 584.64,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 730.33, 714.84, 701.21, 688.99, 678.00, 668.07, 658.73, 649.90, 641.50, 633.48, 625.81, 618.50, 611.50, 604.75, 598.19, 591.88, 586.04, 580.72, 575.85, 571.56, 567.86, 564.46, 561.53, 558.74, 556.03, 553.36, 550.73, 548.22, 545.87, 543.71, 541.87, 540.49, 539.72, 539.66, 540.49, 542.39, 545.30, 548.57, 552.22, 556.40, 561.45, 567.59, 575.12, 583.89, 594.20,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 739.65, 724.60, 711.31, 699.50, 688.91, 679.04, 669.75, 660.93, 652.50, 644.43, 636.70, 629.30, 622.20, 615.31, 608.59, 602.27, 596.46, 591.15, 586.40, 582.29, 578.71, 575.43, 572.47, 569.62, 566.81, 564.01, 561.25, 558.60, 556.10, 553.89, 552.01, 550.62, 549.85, 549.81, 550.70, 552.69, 555.62, 558.90, 562.68, 566.84, 571.87, 577.96, 585.43, 594.12, 604.48,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 749.70, 735.02, 722.19, 710.82, 700.36, 690.60, 681.37, 672.58, 664.15, 656.03, 648.21, 640.72, 633.47, 626.39, 619.61, 613.33, 607.60, 602.34, 597.69, 593.75, 590.23, 586.91, 583.91, 580.99, 578.05, 575.10, 572.16, 569.31, 566.72, 564.42, 562.48, 561.04, 560.24, 560.21, 561.14, 563.21, 566.16, 569.43, 573.19, 577.48, 582.48, 588.59, 596.00, 604.62, 614.90,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
