99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 486.28, 471.82, 458.63, 446.38, 434.87, 423.97, 413.57, 403.61, 394.03, 384.77, 375.81, 367.11, 358.64, 350.39, 342.33, 334.46, 326.75, 319.19, 311.77, 304.49, 297.33, 290.29, 283.36, 276.53, 269.79, 263.15, 256.58, 249.97, 243.29, 236.52, 229.66, 222.72, 215.68, 208.55, 201.31, 194.01, 187.21, 180.55, 173.93, 167.31, 160.58, 153.72, 146.82, 139.87, 132.86, 126.33, 120.21, 114.34, 110.55, 108.86, 107.22, 105.54, 103.67, 103.79, 104.01, 104.36, 104.86, 105.54, 106.79, 108.67, 110.84, 113.34, 116.00, 118.86, 121.93, 125.24, 128.78, 132.52, 136.56, 140.96, 145.77, 151.28, 158.32, 166.92, 177.20, 189.72, 204.57, 221.48, 239.75, 259.54, 281.36, 304.07, 327.67, 352.43,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 880.79, 880.39, 883.71, 889.46, 897.01, 908.24, 921.83, 936.60,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 489.33, 474.80, 461.50, 449.14, 437.51, 426.50, 415.99, 405.92, 396.22, 386.85, 377.77, 368.96, 360.38, 352.02, 343.85, 335.86, 328.03, 320.36, 312.83, 305.44, 298.16, 291.01, 283.96, 277.02, 270.17, 263.42, 256.70, 249.94, 243.09, 236.16, 229.14, 222.03, 214.81, 207.50, 200.08, 192.55, 184.91, 177.33, 170.17, 163.13, 156.13, 149.12, 142.01, 134.76, 127.49, 120.16, 113.42, 107.11, 101.05,  99.26,  97.56,  95.84,  93.96,  94.01,  94.11,  94.33,  94.71,  95.26,  96.32,  97.97,  99.89, 102.12, 104.50, 107.05, 109.80, 112.77, 115.98, 119.49, 123.30, 127.37, 131.73, 137.40, 144.61, 153.26, 164.80, 178.59, 194.94, 212.77, 232.81, 254.70,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 492.99, 478.34, 464.92, 452.44, 440.70, 429.56, 418.93, 408.74, 398.92, 389.43, 380.24, 371.30, 362.61, 354.12, 345.83, 337.73, 329.78, 321.99, 314.34, 306.83, 299.44, 292.16, 285.00, 277.93, 270.97, 264.08, 257.20, 250.28, 243.28, 236.18, 228.99, 221.70, 214.31, 206.81, 199.20, 191.48, 183.63, 175.65, 167.54, 159.58, 152.01, 144.57, 137.17, 129.76, 122.24, 114.59, 106.93,  99.97,  93.46,  89.40,  87.62,  85.86,  83.95,  84.00,  84.02,  84.12,  84.37,  84.78,  85.65,  87.06,  88.73,  90.68,  92.78,  95.02,  97.44, 100.05, 102.88, 105.97, 109.34, 113.03, 117.38, 123.19, 130.48, 140.14, 152.84, 167.97, 185.65, 205.07,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 496.80, 482.03, 468.48, 455.87, 444.00, 432.74, 421.99, 411.67, 401.74, 392.15, 382.87, 373.85, 365.09, 356.54, 348.20, 340.04, 332.02, 324.11, 316.33, 308.69, 301.17, 293.77, 286.48, 279.29, 272.20, 265.16, 258.12, 251.04, 243.86, 236.60, 229.23, 221.77, 214.19, 206.50, 198.70, 190.77, 182.71, 174.51, 166.17, 157.68, 149.02, 140.63, 132.64, 124.76, 116.92, 109.08, 101.14,  93.08,  85.90,  79.21,  77.35,  75.54,  73.62,  73.65,  73.67,  73.67,  73.79,  74.06,  74.75,  75.91,  77.32,  79.00,  80.80,  82.73,  84.81,  87.06,  89.50,  92.16,  95.06,  98.26, 102.70, 108.60, 115.83, 127.46, 141.37, 158.21, 176.65, 197.46,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 500.73, 485.81, 472.14, 459.39, 447.39, 436.00, 425.11, 414.68, 404.66, 395.00, 385.64, 376.57, 367.75, 359.15, 350.74, 342.45, 334.33, 326.37, 318.56, 310.88, 303.33, 295.90, 288.51, 281.18, 273.96, 266.75, 259.55, 252.30, 244.95, 237.51, 229.97, 222.32, 214.56, 206.67, 198.67, 190.53, 182.25, 173.83, 165.25, 156.51, 147.59, 138.50, 129.20, 120.34, 111.87, 103.53,  95.22,  86.92,  78.54,  71.14,  66.70,  64.83,  62.89,  62.91,  62.93,  62.93,  62.93,  63.06,  63.56,  64.48,  65.62,  67.03,  68.53,  70.14,  71.88,  73.75,  75.79,  78.02,  80.45,  83.13,  87.64,  93.55, 102.51, 115.29, 130.80, 148.55, 168.31,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 504.78, 489.73, 475.90, 463.02, 450.88, 439.34, 428.35, 417.85, 407.76, 398.03, 388.62, 379.49, 370.60, 361.88, 353.36, 345.03, 336.88, 328.88, 321.03, 313.32, 305.67, 298.10, 290.65, 283.27, 276.04, 268.79, 261.55, 254.21, 246.69, 239.07, 231.34, 223.50, 215.54, 207.46, 199.25, 190.90, 182.40, 173.74, 164.92, 155.92, 146.73, 137.35, 127.76, 117.94, 107.88,  98.50,  89.51,  80.64,  71.83,  63.20,  55.58,  53.65,  51.69,  51.71,  51.72,  51.72,  51.72,  51.72,  52.03,  52.70,  53.58,  54.70,  55.91,  57.20,  58.59,  60.09,  61.72,  63.51,  65.45,  67.60,  72.16,  77.97,  89.73, 104.07, 121.10, 139.78, 160.51,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 508.99, 493.78, 479.81, 466.78, 454.48, 442.84, 431.78, 421.21, 411.07, 401.29, 391.81, 382.56, 373.57, 364.80, 356.24, 347.87, 339.68, 331.65, 323.71, 315.86, 308.15, 300.52, 293.07, 285.70, 278.44, 271.10, 263.69, 256.29, 248.80, 241.20, 233.50, 225.53, 217.38, 209.09, 200.67, 192.10, 183.37, 174.48, 165.41, 156.15, 146.68, 137.00, 127.08, 116.91, 106.49,  95.78,  84.80,  74.82,  65.24,  55.81,  46.91,  41.92,  39.94,  39.96,  39.96,  39.96,  39.96,  39.96,  40.08,  40.50,  41.12,  41.96,  42.86,  43.83,  44.87,  46.00,  47.22,  48.56,  50.02,  51.63,  56.19,  64.57,  77.92,  94.38, 112.28, 132.10, 153.94,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 513.38, 498.01, 483.88, 470.69, 458.27, 446.57, 435.45, 424.83, 414.62, 404.72, 395.13, 385.84, 376.80, 368.00, 359.41, 351.01, 342.72, 334.56, 326.54, 318.64, 310.92, 303.31, 295.83, 288.41, 280.99, 273.59, 266.22, 258.85, 251.39, 243.67, 235.78, 227.78, 219.66, 211.41, 203.03, 194.49, 185.53, 176.39, 167.07, 157.54, 147.79, 137.80, 127.56, 117.03, 106.21,  95.06,  83.57,  71.73,  59.54,  48.88,  38.68,  29.53,  27.53,  27.54,  27.54,  27.54,  27.54,  27.54,  27.61,  27.79,  28.14,  28.70,  29.30,  29.95,  30.64,  31.39,  32.21,  33.10,  34.07,  35.15,  39.60,  52.11,  68.31,  86.01, 106.09, 127.06, 149.21,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 518.00, 502.46, 488.16, 474.80, 462.33, 450.57, 439.39, 428.64, 418.32, 408.38, 398.75, 389.42, 380.35, 371.52, 362.83, 354.29, 345.94, 337.72, 329.70, 321.81, 314.07, 306.40, 298.75, 291.33, 283.94, 276.59, 269.25, 261.76, 254.12, 246.38, 238.53, 230.58, 222.51, 214.29, 205.70, 196.95, 188.04, 178.96, 169.70, 160.24, 150.58, 140.29, 129.71, 118.82, 107.59,  95.99,  83.98,  71.53,  58.63,  45.28,  31.52,  20.19,  14.30,  14.30,  14.30,  14.30,  14.30,  14.30,  14.34,  14.42,  14.51,  14.79,  15.09,  15.42,  15.76,  16.14,  16.54,  16.99,  17.48,  18.02,  26.29,  42.67,  62.20,  82.19, 102.77, 124.12, 146.57,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 522.83, 507.11, 492.63, 479.21, 466.67, 454.79, 443.50, 432.71, 422.36, 412.37, 402.71, 393.35, 384.18, 375.21, 366.46, 357.87, 349.51, 341.30, 333.26, 325.32, 317.41, 309.74, 302.15, 294.76, 287.42, 279.95, 272.43, 264.93, 257.33, 249.64, 241.85, 233.94, 225.66, 217.26, 208.73, 200.05, 191.22, 182.24, 173.09, 163.38, 153.42, 143.22, 132.76, 122.01, 110.96,  99.52,  86.97,  73.88,  60.22,  45.94,  31.06,  15.68,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  19.78,  39.93,  60.34,  81.03, 102.13, 123.87, 146.59,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 527.96, 512.05, 497.41, 483.87, 471.23, 459.30, 447.98, 437.15, 426.76, 416.74, 406.99, 397.49, 388.25, 379.23, 370.47, 361.89, 353.50, 345.25, 337.04, 329.09, 321.24, 313.61, 306.10, 298.59, 291.08, 283.59, 276.12, 268.67, 261.14, 253.50, 245.51, 237.41, 229.21, 220.89, 212.44, 203.87, 195.18, 185.95, 176.54, 166.94, 157.15, 147.14, 136.93, 126.44, 114.97, 103.14,  90.93,  78.31,  65.31,  51.93,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,  67.84,  87.93, 108.73, 130.46, 153.41,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 533.32, 517.19, 502.45, 488.87, 476.18, 464.22, 452.86, 442.00, 431.51, 421.36, 411.54, 401.98, 392.75, 383.73, 374.94, 366.31, 357.76, 349.50, 341.35, 333.45, 325.67, 317.92, 310.25, 302.73, 295.27, 287.84, 280.44, 273.04, 265.30, 257.48, 249.57, 241.56, 233.45, 225.25, 216.94, 208.14, 199.20, 190.11, 180.87, 171.49, 161.98, 152.27, 141.71, 130.92, 119.91, 108.72,  97.42,  86.12,  75.16,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,  99.35, 117.37, 138.06, 160.44,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 539.03, 522.69, 507.92, 494.30, 481.58, 469.58, 458.12, 447.13, 436.57, 426.37, 416.54, 407.00, 397.74, 388.67, 379.72, 371.08, 362.60, 354.37, 346.30, 338.27, 330.34, 322.58, 314.97, 307.51, 300.11, 292.73, 285.14, 277.56, 269.91, 262.17, 254.36, 246.47, 238.51, 230.08, 221.53, 212.87, 204.11, 195.25, 186.32, 177.25, 167.41, 157.44, 147.37, 137.28, 127.28, 117.30, 107.22,  97.82,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00, 131.26, 149.38, 169.28,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00,99999.00
